frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0,-71.83176802607977,-0.04,-71.83176802607977,-0.04001333333333333
0,0.0,EXT_R,EXT,3001,0.0,-0.04,-71.83176802607977,-0.04001333333333333
1,0.5,EXT_L,EXT,0,-71.60729375099827,-0.039874999999999994,-71.60729375099827,-0.039888291666666666
1,0.5,EXT_R,EXT,3001,0.0,-0.04,-71.60729375099827,-0.039888291666666666
2,1.0,EXT_L,EXT,0,-71.38398860219465,-0.03975065103577985,-71.38398860219465,-0.03976390125279178
2,1.0,EXT_R,EXT,3001,0.0,-0.04,-71.38398860219465,-0.03976390125279178
3,1.5,EXT_L,EXT,0,-71.1618464277022,-0.03962694968157579,-71.1618464277022,-0.039640158664802985
3,1.5,EXT_R,EXT,3001,0.0,-0.04,-71.1618464277022,-0.039640158664802985
4,2.0,EXT_L,EXT,0,-70.94086104663454,-0.039503892495519936,-70.94086104663454,-0.03951706045968511
4,2.0,EXT_R,EXT,3001,0.0,-0.04,-70.94086104663454,-0.03951706045968511
5,2.5,EXT_L,EXT,0,-70.721026251279,-0.039381476020806,-70.721026251279,-0.039394603179479605
5,2.5,EXT_R,EXT,3001,0.0,-0.04,-70.721026251279,-0.039394603179479605
6,3.0,EXT_L,EXT,0,-70.50233580914839,-0.03925969678683186,-70.50233580914839,-0.039272783352427475
6,3.0,EXT_R,EXT,3001,0.0,-0.04,-70.50233580914839,-0.039272783352427475
7,3.5,EXT_L,EXT,0,-70.28478346499092,-0.03913855131031875,-70.28478346499092,-0.039151597494088856
7,3.5,EXT_R,EXT,3001,0.0,-0.04,-70.28478346499092,-0.039151597494088856
8,4.0,EXT_L,EXT,0,-70.06836294275818,-0.03901803609640718,-70.06836294275818,-0.039031042108439315
8,4.0,EXT_R,EXT,3001,0.0,-0.04,-70.06836294275818,-0.039031042108439315
9,4.5,EXT_L,EXT,0,-69.8530679475311,-0.038898147639729395,-69.8530679475311,-0.038911113688942636
9,4.5,EXT_R,EXT,3001,0.0,-0.04,-69.8530679475311,-0.038911113688942636
10,5.0,EXT_L,EXT,0,-69.63889216740384,-0.038778882425458454,-69.63889216740384,-0.03879180871960028
10,5.0,EXT_R,EXT,3001,0.0,-0.04,-69.63889216740384,-0.03879180871960028
11,5.5,EXT_L,EXT,0,-69.42582927532571,-0.03866023693033392,-69.42582927532571,-0.03867312367597737
11,5.5,EXT_R,EXT,3001,0.0,-0.04,-69.42582927532571,-0.03867312367597737
12,6.0,EXT_L,EXT,0,-69.21387293090102,-0.03854220762366407,-69.21387293090102,-0.03855505502620529
12,6.0,EXT_R,EXT,3001,0.0,-0.04,-69.21387293090102,-0.03855505502620529
13,6.5,EXT_L,EXT,0,-69.00301678214714,-0.038424790968304944,-69.00301678214714,-0.038437599231961043
13,6.5,EXT_R,EXT,3001,0.0,-0.04,-69.00301678214714,-0.038437599231961043
14,7.0,EXT_L,EXT,0,-68.79325446721079,-0.03830798342161602,-68.79325446721079,-0.038320752749423224
14,7.0,EXT_R,EXT,3001,0.0,-0.04,-68.79325446721079,-0.038320752749423224
15,7.5,EXT_L,EXT,0,-68.58457961604277,-0.03819178143639285,-68.58457961604277,-0.03820451203020498
15,7.5,EXT_R,EXT,3001,0.0,-0.04,-68.58457961604277,-0.03820451203020498
16,8.0,EXT_L,EXT,0,-68.3769858520314,-0.038076181461776604,-68.3769858520314,-0.03808887352226386
16,8.0,EXT_R,EXT,3001,0.0,-0.04,-68.3769858520314,-0.03808887352226386
17,8.5,EXT_L,EXT,0,-68.17046679359477,-0.037961179944140756,-68.17046679359477,-0.037973833670788805
17,8.5,EXT_R,EXT,3001,0.0,-0.04,-68.17046679359477,-0.037973833670788805
18,9.0,EXT_L,EXT,0,-67.96501605573228,-0.03784677332795506,-67.96501605573228,-0.03785938891906438
18,9.0,EXT_R,EXT,3001,0.0,-0.04,-67.96501605573228,-0.03785938891906438
19,9.5,EXT_L,EXT,0,-67.7606272515356,-0.037732958056626936,-67.7606272515356,-0.03774553570931248
19,9.5,EXT_R,EXT,3001,0.0,-0.04,-67.7606272515356,-0.03774553570931248
20,10.0,EXT_L,EXT,0,-67.55729399365943,-0.03761973057332047,-67.55729399365943,-0.03763227048351158
20,10.0,EXT_R,EXT,3001,0.0,-0.04,-67.55729399365943,-0.03763227048351158
21,10.5,EXT_L,EXT,0,-67.35500989575254,-0.03750708732175331,-67.35500989575254,-0.0375195896841939
21,10.5,EXT_R,EXT,3001,0.0,-0.04,-67.35500989575254,-0.0375195896841939
22,11.0,EXT_L,EXT,0,-67.1537685738493,-0.03739502474697154,-67.1537685738493,-0.037407489755220534
22,11.0,EXT_R,EXT,3001,0.0,-0.04,-67.1537685738493,-0.037407489755220534
23,11.5,EXT_L,EXT,0,-66.95356364772219,-0.03728353929610283,-66.95356364772219,-0.03729596714253486
23,11.5,EXT_R,EXT,3001,0.0,-0.04,-66.95356364772219,-0.03729596714253486
24,12.0,EXT_L,EXT,0,-66.75438874219573,-0.037172627419088104,-66.75438874219573,-0.03718501829489447
24,12.0,EXT_R,EXT,3001,0.0,-0.04,-66.75438874219573,-0.03718501829489447
25,12.5,EXT_L,EXT,0,-66.55623748842228,-0.03706228556939202,-66.55623748842228,-0.03707463966458182
25,12.5,EXT_R,EXT,3001,0.0,-0.04,-66.55623748842228,-0.03707463966458182
26,13.0,EXT_L,EXT,0,-66.35910352512016,-0.03695251020469235,-66.35910352512016,-0.036964827708093916
26,13.0,EXT_R,EXT,3001,0.0,-0.04,-66.35910352512016,-0.036964827708093916
27,13.5,EXT_L,EXT,0,-66.16298049977452,-0.03684329778754876,-66.16298049977452,-0.03685557888681128
27,13.5,EXT_R,EXT,3001,0.0,-0.04,-66.16298049977452,-0.03685557888681128
28,14.0,EXT_L,EXT,0,-65.96786206980157,-0.03673464478605109,-65.96786206980157,-0.03674688966764644
28,14.0,EXT_R,EXT,3001,0.0,-0.04,-65.96786206980157,-0.03674688966764644
29,14.5,EXT_L,EXT,0,-65.77374190367661,-0.0366265476744475,-65.77374190367661,-0.036638756523672315
29,14.5,EXT_R,EXT,3001,0.0,-0.04,-65.77374190367661,-0.036638756523672315
30,15.0,EXT_L,EXT,0,-65.58061368202637,-0.03651900293375276,-65.58061368202637,-0.036531175934730674
30,15.0,EXT_R,EXT,3001,0.0,-0.04,-65.58061368202637,-0.036531175934730674
31,15.5,EXT_L,EXT,0,-65.3884710986863,-0.036412007052337,-65.3884710986863,-0.03642414438802111
31,15.5,EXT_R,EXT,3001,0.0,-0.04,-65.3884710986863,-0.03642414438802111
32,16.0,EXT_L,EXT,0,-65.19730786172317,-0.03630555652649516,-65.19730786172317,-0.03631765837867066
32,16.0,EXT_R,EXT,3001,0.0,-0.04,-65.19730786172317,-0.03631765837867066
33,16.5,EXT_L,EXT,0,-65.0071176944238,-0.036199647860997566,-65.0071176944238,-0.03621171441028456
33,16.5,EXT_R,EXT,3001,0.0,-0.04,-65.0071176944238,-0.03621171441028456
34,17.0,EXT_L,EXT,0,-64.81789433625012,-0.03609427756962176,-64.81789433625012,-0.03610630899547831
34,17.0,EXT_R,EXT,3001,0.0,-0.04,-64.81789433625012,-0.03610630899547831
