frame,time,type,name,concentration
0,0.0,topo,topoI,0.25
0,0.0,topo,gyrase,0.25
0,0.0,RNAP,RNAP,1.0
1,1.0,topo,topoI,0.25
1,1.0,topo,gyrase,0.25
1,1.0,RNAP,RNAP,1.0
2,2.0,topo,topoI,0.25
2,2.0,topo,gyrase,0.25
2,2.0,RNAP,RNAP,1.0
3,3.0,topo,topoI,0.25
3,3.0,topo,gyrase,0.25
3,3.0,RNAP,RNAP,1.0
4,4.0,topo,topoI,0.25
4,4.0,topo,gyrase,0.25
4,4.0,RNAP,RNAP,1.0
5,5.0,topo,topoI,0.25
5,5.0,topo,gyrase,0.25
5,5.0,RNAP,RNAP,1.0
6,6.0,topo,topoI,0.25
6,6.0,topo,gyrase,0.25
6,6.0,RNAP,RNAP,1.0
7,7.0,topo,topoI,0.25
7,7.0,topo,gyrase,0.25
7,7.0,RNAP,RNAP,1.0
8,8.0,topo,topoI,0.25
8,8.0,topo,gyrase,0.25
8,8.0,RNAP,RNAP,1.0
9,9.0,topo,topoI,0.25
9,9.0,topo,gyrase,0.25
9,9.0,RNAP,RNAP,1.0
10,10.0,topo,topoI,0.25
10,10.0,topo,gyrase,0.25
10,10.0,RNAP,RNAP,1.0
11,11.0,topo,topoI,0.25
11,11.0,topo,gyrase,0.25
11,11.0,RNAP,RNAP,1.0
12,12.0,topo,topoI,0.25
12,12.0,topo,gyrase,0.25
12,12.0,RNAP,RNAP,1.0
13,13.0,topo,topoI,0.25
13,13.0,topo,gyrase,0.25
13,13.0,RNAP,RNAP,1.0
14,14.0,topo,topoI,0.25
14,14.0,topo,gyrase,0.25
14,14.0,RNAP,RNAP,1.0
15,15.0,topo,topoI,0.25
15,15.0,topo,gyrase,0.25
15,15.0,RNAP,RNAP,1.0
16,16.0,topo,topoI,0.25
16,16.0,topo,gyrase,0.25
16,16.0,RNAP,RNAP,1.0
17,17.0,topo,topoI,0.25
17,17.0,topo,gyrase,0.25
17,17.0,RNAP,RNAP,1.0
18,18.0,topo,topoI,0.25
18,18.0,topo,gyrase,0.25
18,18.0,RNAP,RNAP,1.0
19,19.0,topo,topoI,0.25
19,19.0,topo,gyrase,0.25
19,19.0,RNAP,RNAP,1.0
20,20.0,topo,topoI,0.25
20,20.0,topo,gyrase,0.25
20,20.0,RNAP,RNAP,1.0
21,21.0,topo,topoI,0.25
21,21.0,topo,gyrase,0.25
21,21.0,RNAP,RNAP,1.0
22,22.0,topo,topoI,0.25
22,22.0,topo,gyrase,0.25
22,22.0,RNAP,RNAP,1.0
23,23.0,topo,topoI,0.25
23,23.0,topo,gyrase,0.25
23,23.0,RNAP,RNAP,1.0
24,24.0,topo,topoI,0.25
24,24.0,topo,gyrase,0.25
24,24.0,RNAP,RNAP,1.0
25,25.0,topo,topoI,0.25
25,25.0,topo,gyrase,0.25
25,25.0,RNAP,RNAP,1.0
26,26.0,topo,topoI,0.25
26,26.0,topo,gyrase,0.25
26,26.0,RNAP,RNAP,1.0
27,27.0,topo,topoI,0.25
27,27.0,topo,gyrase,0.25
27,27.0,RNAP,RNAP,1.0
28,28.0,topo,topoI,0.25
28,28.0,topo,gyrase,0.25
28,28.0,RNAP,RNAP,1.0
29,29.0,topo,topoI,0.25
29,29.0,topo,gyrase,0.25
29,29.0,RNAP,RNAP,1.0
30,30.0,topo,topoI,0.25
30,30.0,topo,gyrase,0.25
30,30.0,RNAP,RNAP,1.0
31,31.0,topo,topoI,0.25
31,31.0,topo,gyrase,0.25
31,31.0,RNAP,RNAP,1.0
32,32.0,topo,topoI,0.25
32,32.0,topo,gyrase,0.25
32,32.0,RNAP,RNAP,1.0
33,33.0,topo,topoI,0.25
33,33.0,topo,gyrase,0.25
33,33.0,RNAP,RNAP,1.0
34,34.0,topo,topoI,0.25
34,34.0,topo,gyrase,0.25
34,34.0,RNAP,RNAP,1.0
35,35.0,topo,topoI,0.25
35,35.0,topo,gyrase,0.25
35,35.0,RNAP,RNAP,1.0
36,36.0,topo,topoI,0.25
36,36.0,topo,gyrase,0.25
36,36.0,RNAP,RNAP,1.0
