frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
0,0.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
1,1.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
1,1.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
2,2.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
2,2.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
3,3.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
3,3.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
4,4.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
4,4.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
5,5.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
5,5.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
6,6.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
6,6.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
7,7.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
7,7.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
8,8.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
8,8.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
9,9.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
9,9.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
10,10.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
10,10.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
11,11.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
11,11.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
12,12.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
12,12.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
13,13.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
13,13.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
14,14.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
14,14.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
15,15.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
15,15.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
16,16.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
16,16.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
17,17.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
17,17.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
18,18.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
18,18.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
19,19.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
19,19.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
20,20.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
20,20.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
21,21.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
21,21.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
22,22.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
22,22.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
23,23.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
23,23.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
24,24.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
24,24.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
25,25.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
25,25.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
26,26.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
26,26.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
27,27.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
27,27.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
28,28.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
28,28.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
29,29.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
29,29.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
30,30.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
30,30.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
31,31.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
31,31.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
32,32.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
32,32.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
33,33.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
33,33.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
34,34.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
34,34.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
35,35.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
35,35.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
36,36.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
36,36.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
37,37.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
37,37.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
38,38.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
38,38.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
39,39.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
39,39.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
40,40.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
40,40.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
41,41.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
41,41.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
42,42.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
42,42.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
43,43.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
43,43.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
44,44.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
44,44.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
45,45.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
45,45.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
46,46.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
46,46.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
47,47.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
47,47.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
48,48.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
48,48.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
49,49.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
49,49.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
50,50.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
50,50.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
51,51.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
51,51.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
52,52.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
52,52.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
53,53.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
53,53.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
54,54.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
54,54.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
55,55.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
55,55.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
56,56.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
56,56.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
57,57.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
57,57.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
58,58.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
58,58.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
59,59.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
59,59.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
60,60.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
60,60.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
61,61.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
61,61.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
62,62.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
