frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
0,0.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
1,1.0,EXT_L,EXT,-2719.0,-138.05451893083128,-0.06480523050341633,-179.55548412117204,-0.06466810344827585
1,1.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117204,-0.06466810344827585
1,1.0,topoI,11,1321.0,-27.921138660168122,-0.06480523050341633,-179.55548412117204,-0.06466810344827585
1,1.0,topoI,18,2161.0,-138.05451893083128,-0.06480523050341633,-179.55548412117204,-0.06466810344827585
1,1.0,EXT_R,EXT,5841.0,0.0,-0.06,-179.55548412117204,-0.06466810344827585
2,2.0,EXT_L,EXT,-1039.0,-79.71906402499957,-0.07086205985718014,-179.55548412117213,-0.06819545454545457
2,2.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117213,-0.06819545454545457
2,2.0,topoI,11,1321.0,-27.921138660168122,-0.06480523050341633,-179.55548412117213,-0.06819545454545457
2,2.0,topoI,18,2161.0,-48.158553115406264,-0.0670658780791169,-179.55548412117213,-0.06819545454545457
2,2.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117213,-0.06819545454545457
2,2.0,topoI,32,3841.0,-79.71906402499957,-0.07086205985718014,-179.55548412117213,-0.06819545454545457
2,2.0,EXT_R,EXT,5841.0,0.0,-0.06,-179.55548412117213,-0.06819545454545457
3,3.0,EXT_L,EXT,-199.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,11,1321.0,-27.921138660168122,-0.06480523050341633,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,18,2161.0,-48.158553115406264,-0.0670658780791169,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.07212980769230769
3,3.0,topoI,32,3841.0,-35.187003140221094,-0.08166937161769504,-179.55548412117207,-0.07212980769230769
3,3.0,gyrase,39,4681.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.07212980769230769
3,3.0,EXT_R,EXT,5601.0,0.0,-0.06,-179.55548412117207,-0.07212980769230769
4,4.0,EXT_L,EXT,-199.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,11,1321.0,-27.921138660168122,-0.06480523050341633,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,18,2161.0,-5.350950346156252,-0.0745176423101299,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,20,2401.0,0.0,0.0,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,21,2521.0,-7.13460046154167,-0.09935685641350653,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,23,2761.0,-26.754751730781262,-0.12419607051688317,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,27,3241.0,-8.918250576927088,-0.12419607051688318,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,32,3841.0,-7.03740062804422,-0.09800324594123405,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,34,4081.0,-9.383200837392293,-0.13067099458831208,-179.55548412117207,-0.0872267441860465
4,4.0,topoI,36,4321.0,-18.766401674784586,-0.13067099458831208,-179.55548412117207,-0.0872267441860465
4,4.0,gyrase,39,4681.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.0872267441860465
4,4.0,EXT_R,EXT,5601.0,0.0,-0.06,-179.55548412117207,-0.0872267441860465
5,5.0,EXT_L,EXT,-199.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,11,1321.0,-5.584227732033625,-0.0777662766040996,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,13,1561.0,-22.3369109281345,-0.0777662766040996,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,18,2161.0,-5.350950346156252,-0.0745176423101299,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,20,2401.0,0.0,0.0,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,21,2521.0,-7.13460046154167,-0.09935685641350653,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,23,2761.0,-26.754751730781262,-0.12419607051688317,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,27,3241.0,-8.918250576927088,-0.12419607051688318,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,32,3841.0,-7.03740062804422,-0.09800324594123405,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,34,4081.0,-9.383200837392293,-0.13067099458831208,-179.55548412117207,-0.09037951807228915
5,5.0,topoI,36,4321.0,-18.766401674784586,-0.13067099458831208,-179.55548412117207,-0.09037951807228915
5,5.0,gyrase,39,4681.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09037951807228915
5,5.0,EXT_R,EXT,5601.0,0.0,-0.06,-179.55548412117207,-0.09037951807228915
6,6.0,EXT_L,EXT,-199.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09376875
6,6.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.09376875
6,6.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.09376875
6,6.0,topoI,11,1321.0,-5.584227732033625,-0.0777662766040996,-179.55548412117207,-0.09376875
6,6.0,topoI,13,1561.0,-7.445636976044835,-0.10368836880546614,-179.55548412117207,-0.09376875
6,6.0,topoI,15,1801.0,-14.89127395208967,-0.10368836880546614,-179.55548412117207,-0.09376875
6,6.0,topoI,18,2161.0,-5.350950346156252,-0.0745176423101299,-179.55548412117207,-0.09376875
6,6.0,topoI,20,2401.0,0.0,0.0,-179.55548412117207,-0.09376875
6,6.0,topoI,21,2521.0,-7.13460046154167,-0.09935685641350653,-179.55548412117207,-0.09376875
6,6.0,topoI,23,2761.0,-26.754751730781262,-0.12419607051688317,-179.55548412117207,-0.09376875
6,6.0,topoI,27,3241.0,-8.918250576927088,-0.12419607051688318,-179.55548412117207,-0.09376875
6,6.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.09376875
6,6.0,topoI,32,3841.0,-7.03740062804422,-0.09800324594123405,-179.55548412117207,-0.09376875
6,6.0,topoI,34,4081.0,-9.383200837392293,-0.13067099458831208,-179.55548412117207,-0.09376875
6,6.0,topoI,36,4321.0,-18.766401674784586,-0.13067099458831208,-179.55548412117207,-0.09376875
6,6.0,gyrase,39,4681.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09376875
6,6.0,EXT_R,EXT,5601.0,0.0,-0.06,-179.55548412117207,-0.09376875
7,7.0,EXT_L,EXT,-199.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09376875
7,7.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.09376875
7,7.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.09376875
7,7.0,topoI,11,1321.0,-5.584227732033625,-0.0777662766040996,-179.55548412117207,-0.09376875
7,7.0,topoI,13,1561.0,-7.445636976044835,-0.10368836880546614,-179.55548412117207,-0.09376875
7,7.0,topoI,15,1801.0,-14.89127395208967,-0.10368836880546614,-179.55548412117207,-0.09376875
7,7.0,topoI,18,2161.0,-5.350950346156252,-0.0745176423101299,-179.55548412117207,-0.09376875
7,7.0,topoI,20,2401.0,0.0,0.0,-179.55548412117207,-0.09376875
7,7.0,topoI,21,2521.0,-7.13460046154167,-0.09935685641350653,-179.55548412117207,-0.09376875
7,7.0,topoI,23,2761.0,-26.754751730781262,-0.12419607051688317,-179.55548412117207,-0.09376875
7,7.0,topoI,27,3241.0,-8.918250576927088,-0.12419607051688318,-179.55548412117207,-0.09376875
7,7.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.09376875
7,7.0,topoI,32,3841.0,-7.03740062804422,-0.09800324594123405,-179.55548412117207,-0.09376875
7,7.0,topoI,34,4081.0,-9.383200837392293,-0.13067099458831208,-179.55548412117207,-0.09376875
7,7.0,topoI,36,4321.0,-18.766401674784586,-0.13067099458831208,-179.55548412117207,-0.09376875
7,7.0,gyrase,39,4681.0,-39.09667015580122,-0.08166937161769504,-179.55548412117207,-0.09376875
7,7.0,EXT_R,EXT,5601.0,0.0,-0.06,-179.55548412117207,-0.09376875
8,8.0,EXT_L,EXT,-199.0,-22.336910928134504,-0.1166494149061494,-179.55548412117207,-0.09376875
8,8.0,topoI,1,121.0,-20.698237141306528,-0.09608161366787651,-179.55548412117207,-0.09376875
8,8.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.55548412117207,-0.09376875
8,8.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.55548412117207,-0.09376875
8,8.0,topoI,11,1321.0,-5.584227732033625,-0.0777662766040996,-179.55548412117207,-0.09376875
8,8.0,topoI,13,1561.0,-22.336910928134504,-0.07776627660409961,-179.55548412117207,-0.09376875
8,8.0,topoI,18,2161.0,-5.350950346156252,-0.0745176423101299,-179.55548412117207,-0.09376875
8,8.0,topoI,20,2401.0,0.0,0.0,-179.55548412117207,-0.09376875
8,8.0,topoI,21,2521.0,-7.13460046154167,-0.09935685641350653,-179.55548412117207,-0.09376875
8,8.0,topoI,23,2761.0,-26.754751730781262,-0.12419607051688317,-179.55548412117207,-0.09376875
8,8.0,topoI,27,3241.0,-8.918250576927088,-0.12419607051688318,-179.55548412117207,-0.09376875
8,8.0,topoI,29,3481.0,-10.176901790425473,-0.07086205985718011,-179.55548412117207,-0.09376875
8,8.0,topoI,32,3841.0,-7.03740062804422,-0.09800324594123405,-179.55548412117207,-0.09376875
8,8.0,topoI,34,4081.0,-9.383200837392293,-0.13067099458831208,-179.55548412117207,-0.09376875
8,8.0,topoI,36,4321.0,-18.766401674784586,-0.13067099458831208,-179.55548412117207,-0.09376875
8,8.0,gyrase,39,4681.0,-18.398433014494692,-0.09608161366787651,-179.55548412117207,-0.09376875
8,8.0,EXT_R,EXT,5121.0,0.0,-0.06,-179.55548412117207,-0.09376875
9,9.0,EXT_L,EXT,-199.0,-18.398433014494692,-0.09608161366787651,-179.5554841211721,-0.09742207792207794
9,9.0,topoI,1,121.0,-20.698237141306528,-0.09608161366787651,-179.5554841211721,-0.09742207792207794
9,9.0,topoI,5,601.0,-5.435390728977243,-0.07569356393835151,-179.5554841211721,-0.09742207792207794
9,9.0,topoI,7,841.0,-13.57982653017268,-0.06303781512605043,-179.5554841211721,-0.09742207792207794
9,9.0,topoI,11,1321.0,-5.584227732033625,-0.0777662766040996,-179.5554841211721,-0.09742207792207794
9,9.0,topoI,13,1561.0,-14.89127395208967,-0.10368836880546614,-179.5554841211721,-0.09742207792207794
