frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0.0,-186.7003634133363,-0.06,-211.8690085580957,-0.060010169491525434
0,0.0,IHF,NAP1,5200.0,-25.168645144759374,-0.06,-211.8690085580957,-0.060010169491525434
0,0.0,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
1,0.5,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
1,0.5,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
1,0.5,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
2,1.0,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
2,1.0,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
2,1.0,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
3,1.5,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
3,1.5,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
3,1.5,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
4,2.0,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
4,2.0,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
4,2.0,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
5,2.5,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
5,2.5,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
5,2.5,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
6,3.0,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
6,3.0,IHF,NAP1,5200.0,-25.168645144759374,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
6,3.0,EXT_R,EXT,6001.0,0.0,-0.06,-211.8690085580957,-0.060010169491525434
7,3.5,EXT_L,EXT,0.0,-186.7003634133363,-0.060000000000000005,-211.8690085580957,-0.060010169491525434
